query,closest_label,target_id,result_id,correct,time_sec_candidate_selection,time_sec_disambiguation
speaker,http://example.org/wordnet.owl#C_10631309-n,03691459-n,N/A,False,0.0,0.0
speaker unit,http://example.org/wordnet.owl#C_10631309-n,03691459-n,N/A,False,0.0,0.0
loudspeaker system,http://example.org/wordnet.owl#C_03691459-n,03691459-n,N/A,False,0.0,0.0
speaker system,http://example.org/wordnet.owl#C_10631309-n,03691459-n,N/A,False,0.0,0.0
loupe,http://example.org/wordnet.owl#C_03692522-n,03692522-n,N/A,False,0.0,0.0
jeweler's loupe,http://example.org/wordnet.owl#C_03692522-n,03692522-n,N/A,False,0.0,0.0
lumbermill,http://example.org/wordnet.owl#C_03697007-n,03697007-n,N/A,False,0.0,0.0
sawmill,http://example.org/wordnet.owl#C_04140777-n,03697007-n,N/A,False,0.0,0.0
magnetic compass,http://example.org/wordnet.owl#C_03706229-n,03706229-n,N/A,False,0.0,0.0
mailbag,http://example.org/wordnet.owl#C_03709823-n,03709823-n,N/A,False,0.0,0.0
postbag,http://example.org/wordnet.owl#C_03709823-n,03709823-n,N/A,False,0.0,0.0
mailbox,http://example.org/wordnet.owl#C_03710193-n,03710193-n,N/A,False,0.0,0.0
letter box,N/A,03710193-n,N/A,False,0.0,0.0
maillot,http://example.org/wordnet.owl#C_03710721-n,03710637-n,N/A,False,0.0,0.0
maillot,http://example.org/wordnet.owl#C_03710721-n,03710721-n,N/A,False,0.0,0.0
tank suit,http://example.org/wordnet.owl#C_03710721-n,03710721-n,N/A,False,0.0,0.0
manhole cover,http://example.org/wordnet.owl#C_03717622-n,03717622-n,N/A,False,0.0,0.0
maraca,http://example.org/wordnet.owl#C_03720891-n,03720891-n,N/A,False,0.0,0.0
marimba,http://example.org/wordnet.owl#C_03721384-n,03721384-n,N/A,False,0.0,0.0
xylophone,http://example.org/wordnet.owl#C_03721384-n,03721384-n,N/A,False,0.0,0.0
mask,http://example.org/wordnet.owl#C_01358737-v,03724870-n,N/A,False,0.0,0.0
matchstick,http://example.org/wordnet.owl#C_03729826-n,03729826-n,N/A,False,0.0,0.0
maypole,http://example.org/wordnet.owl#C_03733131-n,03733131-n,N/A,False,0.0,0.0
maze,http://example.org/wordnet.owl#C_03733281-n,03733281-n,N/A,False,0.0,0.0
labyrinth,http://example.org/wordnet.owl#C_03733281-n,03733281-n,N/A,False,0.0,0.0
measuring cup,http://example.org/wordnet.owl#C_03733805-n,03733805-n,N/A,False,0.0,0.0
medicine chest,http://example.org/wordnet.owl#C_03742115-n,03742115-n,N/A,False,0.0,0.0
medicine cabinet,N/A,03742115-n,N/A,False,0.0,0.0
megalith,http://example.org/wordnet.owl#C_03743016-n,03743016-n,N/A,False,0.0,0.0
megalithic structure,http://example.org/wordnet.owl#C_03743016-n,03743016-n,N/A,False,0.0,0.0
microphone,http://example.org/wordnet.owl#C_03759954-n,03759954-n,N/A,False,0.0,0.0
mike,http://example.org/wordnet.owl#C_03759954-n,03759954-n,N/A,False,0.0,0.0
microwave,http://example.org/wordnet.owl#C_11482312-n,03761084-n,N/A,False,0.0,0.0
microwave oven,http://example.org/wordnet.owl#C_11482312-n,03761084-n,N/A,False,0.0,0.0
military uniform,http://example.org/wordnet.owl#C_03763968-n,03763968-n,N/A,False,0.0,0.0
milk can,http://example.org/wordnet.owl#C_03764736-n,03764736-n,N/A,False,0.0,0.0
minibus,http://example.org/wordnet.owl#C_03769881-n,03769881-n,N/A,False,0.0,0.0
miniskirt,http://example.org/wordnet.owl#C_03770439-n,03770439-n,N/A,False,0.0,0.0
mini,http://example.org/wordnet.owl#C_01432712-a,03770439-n,N/A,False,0.0,0.0
minivan,http://example.org/wordnet.owl#C_03770679-n,03770679-n,N/A,False,0.0,0.0
missile,http://example.org/wordnet.owl#C_03773504-n,03773504-n,N/A,False,0.0,0.0
mitten,http://example.org/wordnet.owl#C_03775071-n,03775071-n,N/A,False,0.0,0.0
mixing bowl,http://example.org/wordnet.owl#C_03775546-n,03775546-n,N/A,False,0.0,0.0
mobile home,http://example.org/wordnet.owl#C_03776460-n,03776460-n,N/A,False,0.0,0.0
manufactured home,N/A,03776460-n,N/A,False,0.0,0.0
Model T,http://example.org/wordnet.owl#C_03777568-n,03777568-n,N/A,False,0.0,0.0
modem,http://example.org/wordnet.owl#C_03777754-n,03777754-n,N/A,False,0.0,0.0
monastery,http://example.org/wordnet.owl#C_03781244-n,03781244-n,N/A,False,0.0,0.0
monitor,http://example.org/wordnet.owl#C_02163626-v,03782006-n,N/A,False,0.0,0.0
moped,http://example.org/wordnet.owl#C_03785016-n,03785016-n,N/A,False,0.0,0.0
mortar,http://example.org/wordnet.owl#C_01362291-v,03786901-n,N/A,False,0.0,0.0
mortarboard,http://example.org/wordnet.owl#C_03787164-n,03787032-n,N/A,False,0.0,0.0
mosque,http://example.org/wordnet.owl#C_03788195-n,03788195-n,N/A,False,0.0,0.0
mosquito net,http://example.org/wordnet.owl#C_03788365-n,03788365-n,N/A,False,0.0,0.0
motor scooter,http://example.org/wordnet.owl#C_03791053-n,03791053-n,N/A,False,0.0,0.0
scooter,http://example.org/wordnet.owl#C_04149374-n,03791053-n,N/A,False,0.0,0.0
mountain bike,http://example.org/wordnet.owl#C_03792782-n,03792782-n,N/A,False,0.0,0.0
all-terrain bike,N/A,03792782-n,N/A,False,0.0,0.0
off-roader,N/A,03792782-n,N/A,False,0.0,0.0
mountain tent,http://example.org/wordnet.owl#C_03792972-n,03792972-n,N/A,False,0.0,0.0
mouse,http://example.org/wordnet.owl#C_02330245-n,03793489-n,N/A,False,0.0,0.0
computer mouse,http://example.org/wordnet.owl#C_02330245-n,03793489-n,N/A,False,0.0,0.0
mousetrap,http://example.org/wordnet.owl#C_00976270-n,03794056-n,N/A,False,0.0,0.0
moving van,http://example.org/wordnet.owl#C_03796401-n,03796401-n,N/A,False,0.0,0.0
muzzle,http://example.org/wordnet.owl#C_02452464-n,03803284-n,N/A,False,0.0,0.0
nail,http://example.org/wordnet.owl#C_05581693-n,03804744-n,N/A,False,0.0,0.0
neck brace,http://example.org/wordnet.owl#C_03814639-n,03814639-n,N/A,False,0.0,0.0
necklace,http://example.org/wordnet.owl#C_03814906-n,03814906-n,N/A,False,0.0,0.0
nipple,http://example.org/wordnet.owl#C_03825788-n,03825788-n,N/A,False,0.0,0.0
notebook,http://example.org/wordnet.owl#C_06415419-n,03832673-n,N/A,False,0.0,0.0
notebook computer,http://example.org/wordnet.owl#C_06415419-n,03832673-n,N/A,False,0.0,0.0
obelisk,http://example.org/wordnet.owl#C_03837869-n,03837869-n,N/A,False,0.0,0.0
oboe,http://example.org/wordnet.owl#C_03838899-n,03838899-n,N/A,False,0.0,0.0
hautboy,http://example.org/wordnet.owl#C_03838899-n,03838899-n,N/A,False,0.0,0.0
hautbois,http://example.org/wordnet.owl#C_03838899-n,03838899-n,N/A,False,0.0,0.0
ocarina,http://example.org/wordnet.owl#C_03840681-n,03840681-n,N/A,False,0.0,0.0
sweet potato,http://example.org/wordnet.owl#C_12827684-n,03840681-n,N/A,False,0.0,0.0
odometer,http://example.org/wordnet.owl#C_03841143-n,03841143-n,N/A,False,0.0,0.0
hodometer,http://example.org/wordnet.owl#C_03841143-n,03841143-n,N/A,False,0.0,0.0
mileometer,http://example.org/wordnet.owl#C_03841143-n,03841143-n,N/A,False,0.0,0.0
milometer,http://example.org/wordnet.owl#C_03841143-n,03841143-n,N/A,False,0.0,0.0
oil filter,http://example.org/wordnet.owl#C_03843555-n,03843555-n,N/A,False,0.0,0.0
organ,http://example.org/wordnet.owl#C_06595056-n,03854065-n,N/A,False,0.0,0.0
pipe organ,http://example.org/wordnet.owl#C_06595056-n,03854065-n,N/A,False,0.0,0.0
oscilloscope,http://example.org/wordnet.owl#C_03857828-n,03857828-n,N/A,False,0.0,0.0
scope,http://example.org/wordnet.owl#C_05125377-n,03857828-n,N/A,False,0.0,0.0
cathode-ray oscilloscope,http://example.org/wordnet.owl#C_03857828-n,03857828-n,N/A,False,0.0,0.0
CRO,http://example.org/wordnet.owl#C_05125377-n,03857828-n,N/A,False,0.0,0.0
overskirt,http://example.org/wordnet.owl#C_03866082-n,03866082-n,N/A,False,0.0,0.0
oxcart,http://example.org/wordnet.owl#C_03868242-n,03868242-n,N/A,False,0.0,0.0
oxygen mask,http://example.org/wordnet.owl#C_03868863-n,03868863-n,N/A,False,0.0,0.0
packet,http://example.org/wordnet.owl#C_07281099-n,03871628-n,N/A,False,0.0,0.0
paddle,http://example.org/wordnet.owl#C_03873416-n,03873416-n,N/A,False,0.0,0.0
boat paddle,http://example.org/wordnet.owl#C_03873416-n,03873416-n,N/A,False,0.0,0.0
paddlewheel,http://example.org/wordnet.owl#C_03874293-n,03874293-n,N/A,False,0.0,0.0
paddle wheel,http://example.org/wordnet.owl#C_03874293-n,03874293-n,N/A,False,0.0,0.0
padlock,http://example.org/wordnet.owl#C_01342012-v,03874599-n,N/A,False,0.0,0.0
paintbrush,http://example.org/wordnet.owl#C_03876231-n,03876231-n,N/A,False,0.0,0.0
pajama,http://example.org/wordnet.owl#C_03877472-n,03877472-n,N/A,False,0.0,0.0
pyjama,http://example.org/wordnet.owl#C_03877472-n,03877472-n,N/A,False,0.0,0.0
pj's,http://example.org/wordnet.owl#C_03877472-n,03877472-n,N/A,False,0.0,0.0
jammies,http://example.org/wordnet.owl#C_03877472-n,03877472-n,N/A,False,0.0,0.0
palace,http://example.org/wordnet.owl#C_03878211-n,03877845-n,N/A,False,0.0,0.0
panpipe,http://example.org/wordnet.owl#C_03884397-n,03884397-n,N/A,False,0.0,0.0
pandean pipe,http://example.org/wordnet.owl#C_03884397-n,03884397-n,N/A,False,0.0,0.0
syrinx,http://example.org/wordnet.owl#C_02511633-n,03884397-n,N/A,False,0.0,0.0
paper towel,http://example.org/wordnet.owl#C_03887697-n,03887697-n,N/A,False,0.0,0.0
parachute,http://example.org/wordnet.owl#C_03888257-n,03888257-n,N/A,False,0.0,0.0
chute,http://example.org/wordnet.owl#C_01968275-v,03888257-n,N/A,False,0.0,0.0
parallel bars,http://example.org/wordnet.owl#C_03888605-n,03888605-n,N/A,False,0.0,0.0
bars,N/A,03888605-n,N/A,False,0.0,0.0
park bench,http://example.org/wordnet.owl#C_03891251-n,03891251-n,N/A,False,0.0,0.0
parking meter,http://example.org/wordnet.owl#C_03891332-n,03891332-n,N/A,False,0.0,0.0
passenger car,http://example.org/wordnet.owl#C_03895866-n,03895866-n,N/A,False,0.0,0.0
coach,http://example.org/wordnet.owl#C_01931262-v,03895866-n,N/A,False,0.0,0.0
carriage,http://example.org/wordnet.owl#C_02969010-n,03895866-n,N/A,False,0.0,0.0
patio,http://example.org/wordnet.owl#C_03899768-n,03899768-n,N/A,False,0.0,0.0
terrace,http://example.org/wordnet.owl#C_02226380-v,03899768-n,N/A,False,0.0,0.0
pay-phone,http://example.org/wordnet.owl#C_03902125-n,03902125-n,N/A,False,0.0,0.0
pay-station,http://example.org/wordnet.owl#C_03902125-n,03902125-n,N/A,False,0.0,0.0
pedestal,http://example.org/wordnet.owl#C_14432389-n,03903868-n,N/A,False,0.0,0.0
plinth,http://example.org/wordnet.owl#C_14432389-n,03903868-n,N/A,False,0.0,0.0
footstall,http://example.org/wordnet.owl#C_14432389-n,03903868-n,N/A,False,0.0,0.0
pencil box,http://example.org/wordnet.owl#C_03908618-n,03908618-n,N/A,False,0.0,0.0
pencil case,N/A,03908618-n,N/A,False,0.0,0.0
pencil sharpener,http://example.org/wordnet.owl#C_03908714-n,03908714-n,N/A,False,0.0,0.0
perfume,http://example.org/wordnet.owl#C_02126382-v,03916031-n,N/A,False,0.0,0.0
essence,http://example.org/wordnet.owl#C_15110096-n,03916031-n,N/A,False,0.0,0.0
Petri dish,http://example.org/wordnet.owl#C_03920288-n,03920288-n,N/A,False,0.0,0.0
photocopier,http://example.org/wordnet.owl#C_03924679-n,03924679-n,N/A,False,0.0,0.0
pick,http://example.org/wordnet.owl#C_02321648-v,03929660-n,N/A,False,0.0,0.0
plectrum,http://example.org/wordnet.owl#C_02321648-v,03929660-n,N/A,False,0.0,0.0
plectron,http://example.org/wordnet.owl#C_02321648-v,03929660-n,N/A,False,0.0,0.0
pickelhaube,http://example.org/wordnet.owl#C_03929855-n,03929855-n,N/A,False,0.0,0.0
picket fence,http://example.org/wordnet.owl#C_03930313-n,03930313-n,N/A,False,0.0,0.0
paling,http://example.org/wordnet.owl#C_02588871-v,03930313-n,N/A,False,0.0,0.0
pickup,http://example.org/wordnet.owl#C_01016201-n,03930630-n,N/A,False,0.0,0.0
pickup truck,http://example.org/wordnet.owl#C_01016201-n,03930630-n,N/A,False,0.0,0.0
pier,http://example.org/wordnet.owl#C_03933933-n,03933933-n,N/A,False,0.0,0.0
piggy bank,http://example.org/wordnet.owl#C_03935335-n,03935335-n,N/A,False,0.0,0.0
penny bank,N/A,03935335-n,N/A,False,0.0,0.0
pill bottle,http://example.org/wordnet.owl#C_03937543-n,03937543-n,N/A,False,0.0,0.0
pillow,http://example.org/wordnet.owl#C_03938244-n,03938244-n,N/A,False,0.0,0.0
ping-pong ball,http://example.org/wordnet.owl#C_03942813-n,03942813-n,N/A,False,0.0,0.0
pinwheel,http://example.org/wordnet.owl#C_12786836-n,03944341-n,N/A,False,0.0,0.0
pirate,http://example.org/wordnet.owl#C_10435367-n,03947888-n,N/A,False,0.0,0.0
pirate ship,http://example.org/wordnet.owl#C_10435367-n,03947888-n,N/A,False,0.0,0.0
pitcher,http://example.org/wordnet.owl#C_12780168-n,03950228-n,N/A,False,0.0,0.0
ewer,http://example.org/wordnet.owl#C_12780168-n,03950228-n,N/A,False,0.0,0.0
plane,http://example.org/wordnet.owl#C_03954731-n,03954731-n,N/A,False,0.0,0.0
carpenter's plane,http://example.org/wordnet.owl#C_03954731-n,03954731-n,N/A,False,0.0,0.0
woodworking plane,http://example.org/wordnet.owl#C_03954731-n,03954731-n,N/A,False,0.0,0.0
planetarium,http://example.org/wordnet.owl#C_03956157-n,03956157-n,N/A,False,0.0,0.0
plastic bag,http://example.org/wordnet.owl#C_03958227-n,03958227-n,N/A,False,0.0,0.0
plate rack,http://example.org/wordnet.owl#C_03961711-n,03961711-n,N/A,False,0.0,0.0
plow,http://example.org/wordnet.owl#C_02096853-v,03967562-n,N/A,False,0.0,0.0
plough,N/A,03967562-n,N/A,False,0.0,0.0
plunger,http://example.org/wordnet.owl#C_03970156-n,03970156-n,N/A,False,0.0,0.0
plumber's helper,http://example.org/wordnet.owl#C_03970156-n,03970156-n,N/A,False,0.0,0.0
Polaroid camera,http://example.org/wordnet.owl#C_03976467-n,03976467-n,N/A,False,0.0,0.0
Polaroid Land camera,N/A,03976467-n,N/A,False,0.0,0.0
pole,http://example.org/wordnet.owl#C_05950559-n,03976657-n,N/A,False,0.0,0.0
police van,http://example.org/wordnet.owl#C_03977966-n,03977966-n,N/A,False,0.0,0.0
police wagon,http://example.org/wordnet.owl#C_04543158-n,03977966-n,N/A,False,0.0,0.0
paddy wagon,http://example.org/wordnet.owl#C_04543158-n,03977966-n,N/A,False,0.0,0.0
patrol wagon,http://example.org/wordnet.owl#C_04543158-n,03977966-n,N/A,False,0.0,0.0
wagon,http://example.org/wordnet.owl#C_04543158-n,03977966-n,N/A,False,0.0,0.0
black Maria,N/A,03977966-n,N/A,False,0.0,0.0
poncho,http://example.org/wordnet.owl#C_03980874-n,03980874-n,N/A,False,0.0,0.0
pool table,http://example.org/wordnet.owl#C_03982430-n,03982430-n,N/A,False,0.0,0.0
billiard table,N/A,03982430-n,N/A,False,0.0,0.0
snooker table,N/A,03982430-n,N/A,False,0.0,0.0
pop bottle,http://example.org/wordnet.owl#C_03983396-n,03983396-n,N/A,False,0.0,0.0
soda bottle,N/A,03983396-n,N/A,False,0.0,0.0
pot,http://example.org/wordnet.owl#C_05556071-n,03991062-n,N/A,False,0.0,0.0
flowerpot,http://example.org/wordnet.owl#C_05556071-n,03991062-n,N/A,False,0.0,0.0
potter's wheel,http://example.org/wordnet.owl#C_03992509-n,03992509-n,N/A,False,0.0,0.0
power drill,http://example.org/wordnet.owl#C_03995372-n,03995372-n,N/A,False,0.0,0.0
prayer rug,http://example.org/wordnet.owl#C_03998194-n,03998194-n,N/A,False,0.0,0.0
prayer mat,N/A,03998194-n,N/A,False,0.0,0.0
printer,http://example.org/wordnet.owl#C_04004475-n,04004767-n,N/A,False,0.0,0.0
prison,http://example.org/wordnet.owl#C_04005630-n,04005630-n,N/A,False,0.0,0.0
prison house,http://example.org/wordnet.owl#C_04005630-n,04005630-n,N/A,False,0.0,0.0
projectile,http://example.org/wordnet.owl#C_00809622-s,04008634-n,N/A,False,0.0,0.0
missile,http://example.org/wordnet.owl#C_03773504-n,04008634-n,N/A,False,0.0,0.0
projector,http://example.org/wordnet.owl#C_04009801-n,04009552-n,N/A,False,0.0,0.0
puck,http://example.org/wordnet.owl#C_04019541-n,04019541-n,N/A,False,0.0,0.0
hockey puck,http://example.org/wordnet.owl#C_04019541-n,04019541-n,N/A,False,0.0,0.0
punching bag,http://example.org/wordnet.owl#C_04023962-n,04023962-n,N/A,False,0.0,0.0
punch bag,N/A,04023962-n,N/A,False,0.0,0.0
punching ball,N/A,04023962-n,N/A,False,0.0,0.0
punchball,N/A,04023962-n,N/A,False,0.0,0.0
purse,http://example.org/wordnet.owl#C_13413294-n,04026417-n,N/A,False,0.0,0.0
quill,http://example.org/wordnet.owl#C_01900837-n,04033901-n,N/A,False,0.0,0.0
quill pen,http://example.org/wordnet.owl#C_01900837-n,04033901-n,N/A,False,0.0,0.0
quilt,http://example.org/wordnet.owl#C_01667449-v,04033995-n,N/A,False,0.0,0.0
comforter,http://example.org/wordnet.owl#C_03075768-n,04033995-n,N/A,False,0.0,0.0
comfort,http://example.org/wordnet.owl#C_00082308-v,04033995-n,N/A,False,0.0,0.0
puff,http://example.org/wordnet.owl#C_00797303-v,04033995-n,N/A,False,0.0,0.0
racer,http://example.org/wordnet.owl#C_01730812-n,04037443-n,N/A,False,0.0,0.0
race car,http://example.org/wordnet.owl#C_01730812-n,04037443-n,N/A,False,0.0,0.0
racing car,http://example.org/wordnet.owl#C_01730812-n,04037443-n,N/A,False,0.0,0.0
racket,http://example.org/wordnet.owl#C_01408633-v,04039381-n,N/A,False,0.0,0.0
racquet,http://example.org/wordnet.owl#C_01408633-v,04039381-n,N/A,False,0.0,0.0
radiator,http://example.org/wordnet.owl#C_04041069-n,04040759-n,N/A,False,0.0,0.0
radio,http://example.org/wordnet.owl#C_02953847-a,04041544-n,N/A,False,0.0,0.0
wireless,http://example.org/wordnet.owl#C_02569030-a,04041544-n,N/A,False,0.0,0.0
radio telescope,http://example.org/wordnet.owl#C_04044716-n,04044716-n,N/A,False,0.0,0.0
radio reflector,N/A,04044716-n,N/A,False,0.0,0.0
rain barrel,http://example.org/wordnet.owl#C_04049303-n,04049303-n,N/A,False,0.0,0.0
recreational vehicle,http://example.org/wordnet.owl#C_04065272-n,04065272-n,N/A,False,0.0,0.0
RV,N/A,04065272-n,N/A,False,0.0,0.0
R.V.,N/A,04065272-n,N/A,False,0.0,0.0
reel,http://example.org/wordnet.owl#C_04067472-n,04067472-n,N/A,False,0.0,0.0
reflex camera,http://example.org/wordnet.owl#C_04069434-n,04069434-n,N/A,False,0.0,0.0
refrigerator,http://example.org/wordnet.owl#C_04070727-n,04070727-n,N/A,False,0.0,0.0
icebox,http://example.org/wordnet.owl#C_04070727-n,04070727-n,N/A,False,0.0,0.0
remote control,http://example.org/wordnet.owl#C_04074963-n,04074963-n,N/A,False,0.0,0.0
remote,N/A,04074963-n,N/A,False,0.0,0.0
restaurant,http://example.org/wordnet.owl#C_04081281-n,04081281-n,N/A,False,0.0,0.0
eating house,http://example.org/wordnet.owl#C_04081281-n,04081281-n,N/A,False,0.0,0.0
eating place,http://example.org/wordnet.owl#C_04081281-n,04081281-n,N/A,False,0.0,0.0
eatery,http://example.org/wordnet.owl#C_04081281-n,04081281-n,N/A,False,0.0,0.0
revolver,http://example.org/wordnet.owl#C_04086273-n,04086273-n,N/A,False,0.0,0.0
six-gun,http://example.org/wordnet.owl#C_04086273-n,04086273-n,N/A,False,0.0,0.0
six-shooter,http://example.org/wordnet.owl#C_04086273-n,04086273-n,N/A,False,0.0,0.0
rifle,http://example.org/wordnet.owl#C_04090263-n,04090263-n,N/A,False,0.0,0.0
rocking chair,http://example.org/wordnet.owl#C_04099969-n,04099969-n,N/A,False,0.0,0.0
rocker,http://example.org/wordnet.owl#C_04098710-n,04099969-n,N/A,False,0.0,0.0
rotisserie,http://example.org/wordnet.owl#C_04111531-n,04111531-n,N/A,False,0.0,0.0
rubber eraser,http://example.org/wordnet.owl#C_04116512-n,04116512-n,N/A,False,0.0,0.0
rubber,http://example.org/wordnet.owl#C_15006789-n,04116512-n,N/A,False,0.0,0.0
pencil eraser,http://example.org/wordnet.owl#C_15006789-n,04116512-n,N/A,False,0.0,0.0
rugby ball,http://example.org/wordnet.owl#C_04118538-n,04118538-n,N/A,False,0.0,0.0
rule,http://example.org/wordnet.owl#C_01690020-v,04118776-n,N/A,False,0.0,0.0
ruler,http://example.org/wordnet.owl#C_10541229-n,04118776-n,N/A,False,0.0,0.0
running shoe,http://example.org/wordnet.owl#C_04120489-n,04120489-n,N/A,False,0.0,0.0
safe,http://example.org/wordnet.owl#C_02057829-a,04125021-n,N/A,False,0.0,0.0
safety pin,http://example.org/wordnet.owl#C_04127249-n,04127249-n,N/A,False,0.0,0.0
saltshaker,http://example.org/wordnet.owl#C_04131690-n,04131690-n,N/A,False,0.0,0.0
salt shaker,http://example.org/wordnet.owl#C_04131690-n,04131690-n,N/A,False,0.0,0.0
sandal,http://example.org/wordnet.owl#C_04133789-n,04133789-n,N/A,False,0.0,0.0
sarong,http://example.org/wordnet.owl#C_04136333-n,04136333-n,N/A,False,0.0,0.0
sax,http://example.org/wordnet.owl#C_11283158-n,04141076-n,N/A,False,0.0,0.0
saxophone,http://example.org/wordnet.owl#C_11283158-n,04141076-n,N/A,False,0.0,0.0
scabbard,http://example.org/wordnet.owl#C_04141327-n,04141327-n,N/A,False,0.0,0.0
scale,http://example.org/wordnet.owl#C_00490428-v,04141975-n,N/A,False,0.0,0.0
weighing machine,http://example.org/wordnet.owl#C_00490428-v,04141975-n,N/A,False,0.0,0.0
school bus,http://example.org/wordnet.owl#C_04146614-n,04146614-n,N/A,False,0.0,0.0
schooner,http://example.org/wordnet.owl#C_04147183-n,04147183-n,N/A,False,0.0,0.0
scoreboard,http://example.org/wordnet.owl#C_04149813-n,04149813-n,N/A,False,0.0,0.0
screen,http://example.org/wordnet.owl#C_04152593-n,04152593-n,N/A,False,0.0,0.0
CRT screen,http://example.org/wordnet.owl#C_04152593-n,04152593-n,N/A,False,0.0,0.0
screw,http://example.org/wordnet.owl#C_01352996-v,04153751-n,N/A,False,0.0,0.0
screwdriver,http://example.org/wordnet.owl#C_04154565-n,04154565-n,N/A,False,0.0,0.0
seat belt,http://example.org/wordnet.owl#C_04162706-n,04162706-n,N/A,False,0.0,0.0
seatbelt,N/A,04162706-n,N/A,False,0.0,0.0
sewing machine,http://example.org/wordnet.owl#C_04179913-n,04179913-n,N/A,False,0.0,0.0
shield,http://example.org/wordnet.owl#C_04192858-n,04192698-n,N/A,False,0.0,0.0
buckler,http://example.org/wordnet.owl#C_04192858-n,04192698-n,N/A,False,0.0,0.0
shoe shop,http://example.org/wordnet.owl#C_04200800-n,04200800-n,N/A,False,0.0,0.0
shoe-shop,N/A,04200800-n,N/A,False,0.0,0.0
shoe store,N/A,04200800-n,N/A,False,0.0,0.0
shoji,http://example.org/wordnet.owl#C_04201297-n,04201297-n,N/A,False,0.0,0.0
shopping basket,http://example.org/wordnet.owl#C_04204238-n,04204238-n,N/A,False,0.0,0.0
shopping cart,http://example.org/wordnet.owl#C_04204347-n,04204347-n,N/A,False,0.0,0.0
shovel,http://example.org/wordnet.owl#C_01312810-v,04208210-n,N/A,False,0.0,0.0
shower cap,http://example.org/wordnet.owl#C_04209133-n,04209133-n,N/A,False,0.0,0.0
shower curtain,http://example.org/wordnet.owl#C_04209239-n,04209239-n,N/A,False,0.0,0.0
ski,http://example.org/wordnet.owl#C_04228054-n,04228054-n,N/A,False,0.0,0.0
ski mask,http://example.org/wordnet.owl#C_04229816-n,04229816-n,N/A,False,0.0,0.0
sleeping bag,http://example.org/wordnet.owl#C_04235860-n,04235860-n,N/A,False,0.0,0.0
slide rule,http://example.org/wordnet.owl#C_04238763-n,04238763-n,N/A,False,0.0,0.0
slipstick,N/A,04238763-n,N/A,False,0.0,0.0
sliding door,http://example.org/wordnet.owl#C_04239074-n,04239074-n,N/A,False,0.0,0.0
slot,http://example.org/wordnet.owl#C_00679112-v,04243546-n,N/A,False,0.0,0.0
one-armed bandit,http://example.org/wordnet.owl#C_00679112-v,04243546-n,N/A,False,0.0,0.0
snorkel,http://example.org/wordnet.owl#C_04251144-n,04251144-n,N/A,False,0.0,0.0
snowmobile,http://example.org/wordnet.owl#C_01957273-v,04252077-n,N/A,False,0.0,0.0
snowplow,http://example.org/wordnet.owl#C_04252225-n,04252225-n,N/A,False,0.0,0.0
snowplough,http://example.org/wordnet.owl#C_04252225-n,04252225-n,N/A,False,0.0,0.0
soap dispenser,http://example.org/wordnet.owl#C_04254120-n,04254120-n,N/A,False,0.0,0.0
soccer ball,http://example.org/wordnet.owl#C_04254680-n,04254680-n,N/A,False,0.0,0.0
sock,http://example.org/wordnet.owl#C_04254777-n,04254777-n,N/A,False,0.0,0.0
solar dish,http://example.org/wordnet.owl#C_04258138-n,04258138-n,N/A,False,0.0,0.0
solar collector,N/A,04258138-n,N/A,False,0.0,0.0
solar furnace,N/A,04258138-n,N/A,False,0.0,0.0
sombrero,http://example.org/wordnet.owl#C_08988333-n,04259630-n,N/A,False,0.0,0.0
soup bowl,http://example.org/wordnet.owl#C_04263257-n,04263257-n,N/A,False,0.0,0.0
space bar,http://example.org/wordnet.owl#C_04264628-n,04264628-n,N/A,False,0.0,0.0
space heater,http://example.org/wordnet.owl#C_04265275-n,04265275-n,N/A,False,0.0,0.0
space shuttle,http://example.org/wordnet.owl#C_04266014-n,04266014-n,N/A,False,0.0,0.0
spatula,http://example.org/wordnet.owl#C_04270147-n,04270147-n,N/A,False,0.0,0.0
speedboat,http://example.org/wordnet.owl#C_04273569-n,04273569-n,N/A,False,0.0,0.0
spider web,http://example.org/wordnet.owl#C_04275548-n,04275548-n,N/A,False,0.0,0.0
spider's web,N/A,04275548-n,N/A,False,0.0,0.0
spindle,http://example.org/wordnet.owl#C_05605498-n,04277352-n,N/A,False,0.0,0.0
sports car,http://example.org/wordnet.owl#C_04285008-n,04285008-n,N/A,False,0.0,0.0
sport car,N/A,04285008-n,N/A,False,0.0,0.0
spotlight,http://example.org/wordnet.owl#C_00292368-v,04286575-n,N/A,False,0.0,0.0
spot,http://example.org/wordnet.owl#C_04286307-n,04286575-n,N/A,False,0.0,0.0
stage,http://example.org/wordnet.owl#C_07006712-n,04296562-n,N/A,False,0.0,0.0
steam locomotive,http://example.org/wordnet.owl#C_04310018-n,04310018-n,N/A,False,0.0,0.0
steel arch bridge,http://example.org/wordnet.owl#C_04311004-n,04311004-n,N/A,False,0.0,0.0
steel drum,http://example.org/wordnet.owl#C_04311174-n,04311174-n,N/A,False,0.0,0.0
stethoscope,http://example.org/wordnet.owl#C_04317175-n,04317175-n,N/A,False,0.0,0.0
stole,http://example.org/wordnet.owl#C_04325704-n,04325704-n,N/A,False,0.0,0.0
stone wall,http://example.org/wordnet.owl#C_04326547-n,04326547-n,N/A,False,0.0,0.0
stopwatch,http://example.org/wordnet.owl#C_04328186-n,04328186-n,N/A,False,0.0,0.0
